      {16}	       {3}	25.20	59.43
 {16,3,19}	       {8}	5.60	100.00
 {16,8,19}	       {3}	5.60	66.67
  {16,8,3}	      {19}	5.60	23.33
  {3,8,19}	      {16}	5.60	90.32
      {16}	      {17}	13.00	30.66
      {17}	      {16}	13.00	54.62
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {17}	       {3}	7.60	31.93
       {3}	      {17}	7.60	25.33
       {8}	      {17}	12.00	26.55
      {17}	       {8}	12.00	50.42
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
      {16}	    {17,3}	6.20	14.62
      {17}	    {16,3}	6.20	26.05
       {3}	   {16,17}	6.20	20.67
   {16,17}	       {3}	6.20	47.69
    {16,3}	      {17}	6.20	24.60
    {17,3}	      {16}	6.20	81.58
      {16}	    {8,17}	8.80	20.75
      {17}	    {16,8}	8.80	36.97
       {8}	   {16,17}	8.80	19.47
   {16,17}	       {8}	8.80	67.69
    {16,8}	      {17}	8.80	29.14
    {8,17}	      {16}	8.80	73.33
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
       {8}	    {17,3}	6.80	15.04
      {17}	     {8,3}	6.80	28.57
       {3}	    {8,17}	6.80	22.67
    {8,17}	       {3}	6.80	56.67
     {8,3}	      {17}	6.80	26.36
    {17,3}	       {8}	6.80	89.47
      {16}	  {8,17,3}	5.80	13.68
      {17}	  {16,8,3}	5.80	24.37
       {3}	 {16,17,8}	5.80	19.33
       {8}	 {16,17,3}	5.80	12.83
   {16,17}	     {8,3}	5.80	44.62
    {16,3}	    {8,17}	5.80	23.02
    {16,8}	    {17,3}	5.80	19.21
    {17,3}	    {16,8}	5.80	76.32
    {8,17}	    {16,3}	5.80	48.33
     {8,3}	   {16,17}	5.80	22.48
 {16,17,3}	       {8}	5.80	93.55
 {16,17,8}	       {3}	5.80	65.91
  {16,8,3}	      {17}	5.80	24.17
  {8,17,3}	      {16}	5.80	85.29
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	      {10}	13.40	31.60
      {10}	      {16}	13.40	46.21
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
      {10}	       {3}	8.40	28.97
       {3}	      {10}	8.40	28.00
       {8}	      {10}	13.40	29.65
      {10}	       {8}	13.40	46.21
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {10,3}	7.40	17.45
      {10}	    {16,3}	7.40	25.52
       {3}	   {16,10}	7.40	24.67
   {16,10}	       {3}	7.40	55.22
    {16,3}	      {10}	7.40	29.37
    {10,3}	      {16}	7.40	88.10
      {16}	    {8,10}	8.60	20.28
       {8}	   {16,10}	8.60	19.03
      {10}	    {16,8}	8.60	29.66
    {16,8}	      {10}	8.60	28.48
   {16,10}	       {8}	8.60	64.18
    {8,10}	      {16}	8.60	64.18
       {8}	    {10,3}	7.60	16.81
      {10}	     {8,3}	7.60	26.21
       {3}	    {8,10}	7.60	25.33
    {8,10}	       {3}	7.60	56.72
     {8,3}	      {10}	7.60	29.46
    {10,3}	       {8}	7.60	90.48
      {16}	  {8,10,3}	7.00	16.51
       {8}	 {16,10,3}	7.00	15.49
      {10}	  {16,8,3}	7.00	24.14
       {3}	 {16,8,10}	7.00	23.33
    {16,8}	    {10,3}	7.00	23.18
   {16,10}	     {8,3}	7.00	52.24
    {16,3}	    {8,10}	7.00	27.78
    {8,10}	    {16,3}	7.00	52.24
     {8,3}	   {16,10}	7.00	27.13
    {10,3}	    {16,8}	7.00	83.33
 {16,8,10}	       {3}	7.00	81.40
  {16,8,3}	      {10}	7.00	29.17
 {16,10,3}	       {8}	7.00	94.59
  {8,10,3}	      {16}	7.00	92.11
